x,y,timestamp,videoTime
905.9052823590195,72.20208919904381,1728415883780,0.02322
955.30597461027,150.0653642942411,1728415883851,0.030164
973.4143824976387,163.174876701152,1728415883893,0.066377
985.8338826496981,173.47993283758478,1728415883925,0.102067
984.6092036363593,168.3983208199848,1728415883959,0.130627
982.4221875454749,170.36159403033383,1728415884004,0.182615
1000.1232572069093,170.91430448279053,1728415884047,0.219797
991.9699520333456,171.56373562856655,1728415884082,0.261284
977.9421816670774,163.47510774593258,1728415884122,0.296228
992.5127069084701,176.43065192790203,1728415884154,0.334587
1005.5088828895242,198.59784897467378,1728415884188,0.360536
1012.019389827795,191.07560093692666,1728415884220,0.398701
1017.4198389124093,206.71577908495524,1728415884250,0.420212
1015.2931044756572,193.8352665192105,1728415884286,0.462776
1044.0482690454492,202.62468304483866,1728415884320,0.491765
1048.4600101413782,211.1604909237348,1728415884359,0.536832
1082.1346426128043,236.05399218240234,1728415884389,0.57024
1101.4765974271584,246.62652754088367,1728415884426,0.602056
1105.8923436838966,245.9800923675884,1728415884456,0.626777
1107.2933250021576,244.24509586072375,1728415884485,0.65941
1104.6286446303548,238.45408462151448,1728415884521,0.701758
1106.196306788287,241.45803293085675,1728415884553,0.728491
1067.7304062124913,194.2171135346012,1728415884581,0.759356
1020.856197055573,162.18025044628322,1728415884610,0.783594
978.0699874860271,121.02488094740269,1728415884646,0.822489
961.7984711219299,115.77371671580823,1728415884678,0.850005
935.2997738690937,87.94353271917743,1728415884711,0.889692
930.2691040592481,82.98508828084923,1728415884740,0.921759
900.2026064197478,60.438446578560615,1728415884769,0.941782
909.861519775469,66.94480459824729,1728415884806,0.985913
906.1307003887816,68.20988920042308,1728415884835,1.009357
904.3223531347473,70.55243791233765,1728415884864,1.041461
902.3691965387602,63.45570691547021,1728415884894,1.066788
896.8672524659085,52.06158021797306,1728415884922,1.098127
866.3006783205616,30.46193513015943,1728415884948,1.126874
878.5015766473259,28.387362813713413,1728415884976,1.150013
892.7619905220599,42.81115280929066,1728415885003,1.17928
899.5407683235312,49.85722311760764,1728415885031,1.202438
880.938087434928,35.84101467608584,1728415885060,1.234155
893.241521814271,46.567179270633225,1728415885091,1.271991
896.4253020295997,54.62115804440528,1728415885123,1.29544
912.8263761311547,60.462577572338525,1728415885149,1.328824
955.4158761179979,102.51833645360901,1728415885177,1.347511
957.8017209307357,156.2664065412522,1728415885205,1.37936
955.0803147973897,192.41421432872875,1728415885231,1.411667
976.2373136893126,215.41520109447035,1728415885259,1.431258
997.8940203603979,240.27082480951972,1728415885288,1.463343
981.7550267191888,217.52677284898652,1728415885316,1.485935
994.1007276483638,218.65137934861065,1728415885347,1.520421
996.7469775515241,220.16042290922275,1728415885376,1.555485
1005.7596984906577,217.6105143145591,1728415885407,1.578044
1040.2115113449556,227.47230466045795,1728415885434,1.611305
1044.5494120933483,221.58832825271685,1728415885463,1.64374
1036.2304879525357,206.20756251931573,1728415885491,1.666866
1035.2558929359739,210.46973058520533,1728415885522,1.700612
1025.455533428869,202.34539342370172,1728415885552,1.72572
1019.0854427136746,193.15205020642193,1728415885579,1.755467
1027.347161058537,197.3043977540235,1728415885610,1.781281
1026.6215730081087,201.5274502567539,1728415885638,1.813036
1003.7552407609927,190.03082488283397,1728415885672,1.841719
985.0310297825474,185.38931405135963,1728415885710,1.886292
976.7987248303848,181.2236890101306,1728415885742,1.922117
966.9818293312336,163.7843146786597,1728415885783,1.958111
950.6542032915543,154.0813421589563,1728415885817,1.998883
950.4713458741787,140.42141803366098,1728415885852,2.028211
943.9128536667444,131.66877196930915,1728415885887,2.066678
944.5765835553232,124.61546173279238,1728415885922,2.095766
947.462292989535,128.86147230863972,1728415885958,2.138289
954.4118754014269,133.88462688525743,1728415885991,2.166241
967.6251945819022,148.21479334871216,1728415886025,2.203253
979.1092315434623,160.7972507964481,1728415886053,2.226001
982.3182740695399,164.39325967719302,1728415886080,2.256552
976.0099845064685,165.35690441614676,1728415886109,2.28892
961.2605381099478,149.31958947962482,1728415886145,2.31976
963.0319945579946,154.17297825661447,1728415886173,2.354286
973.5483297039724,154.5070279003354,1728415886206,2.378619
973.7750674639112,152.20546302028117,1728415886242,2.421524
962.1142364082882,138.49255370852248,1728415886275,2.448966
959.6581141036144,133.435793343251,1728415886310,2.490711
966.8701752566046,141.84973118434104,1728415886350,2.525285
965.9634234718144,141.47403669109679,1728415886392,2.57429
980.2555386044178,151.1016172775841,1728415886436,2.612738
967.8949178335281,143.0463803844593,1728415886496,2.67016
972.544845732133,150.8585805782239,1728415886543,2.723892
980.119683094042,162.49029533427998,1728415886592,2.771312
1006.4565489555162,182.13134848016745,1728415886636,2.809785
1011.6542822395712,176.65895977420521,1728415886680,2.860019
1012.5311855784914,181.277917583525,1728415886726,2.901434
1012.0276123240624,186.14412245026728,1728415886772,2.945493
1028.4194386130741,195.12406283952149,1728415886823,3.002203
1020.3289228751619,187.29402589161361,1728415886877,3.054093
1025.566248966139,191.91200678419455,1728415886936,3.112073
1028.954236106727,189.65396502312603,1728415886991,3.164572
1017.9843804583186,174.64696353833062,1728415887045,3.225581
1023.2808281238417,173.10009463596873,1728415887093,3.27119
1035.1306182403205,187.53880270941488,1728415887130,3.311923
1000.4702450963309,160.29526798345512,1728415887169,3.345078
1020.9845390385896,181.77083816401333,1728415887206,3.376954
1021.0003048279971,175.13865586392004,1728415887255,3.435498
979.3241410989058,151.72805339747362,1728415887298,3.473031
966.3508932100843,137.7383618762153,1728415887339,3.508634
962.7972015821593,124.29829121817114,1728415887376,3.553068
957.2370362807721,133.41900603245705,1728415887423,3.594849
966.2783997556044,175.92410084228814,1728415887464,3.641887
973.6552127096181,191.90831049614047,1728415887511,3.687103
995.7200436876213,246.39110229569437,1728415887569,3.740459
995.4038471191673,295.1017918949963,1728415887640,3.812252
983.8328611792268,310.2579662961863,1728415887692,3.862846
968.6157897758835,340.76937957878215,1728415887740,3.916583
980.9430473007479,392.559338654578,1728415887783,3.954923
957.3889170042008,458.2912169449778,1728415887831,4.012647
949.8597734491551,476.43895917542363,1728415887880,4.056565
948.1634859391502,494.3311494664073,1728415887930,4.103818
948.21313081293,472.631168697235,1728415887967,4.143622
938.2478760847242,498.59379594293665,1728415888004,4.176628
940.9637857195248,518.1339315391103,1728415888038,4.217537
939.1926656631869,506.9173594539344,1728415888074,4.248015
